Link,Author,Release Date,Title
https://forum.sky.money/t/about-the-alignment-conservers-category/20373,https://forum.sky.money/u/patrick_j,2023-07-01,About the Alignment Conservers category
https://forum.sky.money/t/cloaky-ad-recognition-submission/21082,https://forum.sky.money/u/cloaky,2025-01-31,Cloaky AD Recognition Submission
https://forum.sky.money/t/byteron-ad-recognition-submission/22537,https://forum.sky.money/u/byteron,2025-01-29,Byteron AD Recognition Submission
https://forum.sky.money/t/blue-ad-recognition-submission/20915,https://forum.sky.money/u/blue,2025-01-28,BLUE AD Recognition Submission
https://forum.sky.money/t/bonapublica-aligned-delegate-communication/20451,https://forum.sky.money/u/bonapublica,2025-01-28,BONAPUBLICA Aligned Delegate Communication
https://forum.sky.money/t/wbc-aligned-delegate-communications/20828,https://forum.sky.money/u/wbc,2025-01-28,WBC Aligned Delegate Communications
https://forum.sky.money/t/pbg-aligned-delegate-communication-platform/20471,https://forum.sky.money/u/pbg,2025-01-27,PBG Aligned Delegate Communication Platform
https://forum.sky.money/t/juliachang-ad-recognition-submission/23507,https://forum.sky.money/u/juliachang,2025-01-27,JuliaChang AD Recognition Submission
https://forum.sky.money/t/december-2024-aligned-delegate-compensation/25854,https://forum.sky.money/u/votewizard,2025-01-18,December 2024 Aligned Delegate Compensation
https://forum.sky.money/t/november-2024-aligned-delegate-compensation/25740,https://forum.sky.money/u/votewizard,2024-12-01,November 2024 Aligned Delegate Compensation
https://forum.sky.money/t/skynet-ad-submission/21077,https://forum.sky.money/u/skynet,2024-12-01,Skynet AD Submission
https://forum.sky.money/t/upmaker-ad-submission/20577,https://forum.sky.money/u/upmaker,2024-12-01,UPMaker AD Submission
https://forum.sky.money/t/ad-recognition-submission-vigilant/20457,https://forum.sky.money/u/vigilant,2024-11-01,AD Recognition Submission [vigilant]
https://forum.sky.money/t/october-2024-aligned-delegate-compensation/25581,https://forum.sky.money/u/votewizard,2024-11-01,October 2024 Aligned Delegate Compensation
https://forum.sky.money/t/september-2024-aligned-delegate-compensation/25489,https://forum.sky.money/u/votewizard,2024-11-01,September 2024 Aligned Delegate Compensation
https://forum.sky.money/t/rocky-aligned-delegate-recognition-submission/24148,https://forum.sky.money/u/rockydelegate,2024-10-01,Rocky Aligned Delegate Recognition Submission
https://forum.sky.money/t/august-2024-aligned-delegate-compensation/25165,https://forum.sky.money/u/votewizard,2024-09-01,August 2024 Aligned Delegate Compensation
https://forum.sky.money/t/august-2024-aligned-delegate-payment-requests/25109,https://forum.sky.money/u/votewizard,2024-09-01,August 2024 Aligned Delegate Payment Requests
https://forum.sky.money/t/jiaozi-ad-recognition-submission/24374,https://forum.sky.money/u/jiaozi,2024-09-01,Jiaozi - AD Recognition Submission
https://forum.sky.money/t/qgov-ad-recognition-submission/20494,https://forum.sky.money/u/qgov,2024-08-01,QGov AD Recognition Submission
https://forum.sky.money/t/stonewill-ad-recognition-submission/23782,https://forum.sky.money/u/stonewill,2024-08-01,StoneWill AD Recognition Submission
https://forum.sky.money/t/july-2024-aligned-delegate-compensation/24818,https://forum.sky.money/u/votewizard,2024-08-01,July 2024 Aligned Delegate Compensation
https://forum.sky.money/t/july-2024-aligned-delegate-payment-requests/24794,https://forum.sky.money/u/votewizard,2024-08-01,July 2024 Aligned Delegate Payment Requests
https://forum.sky.money/t/june-2024-aligned-delegate-compensation/24617,https://forum.sky.money/u/jansky,2024-07-01,June 2024 Aligned Delegate Compensation
https://forum.sky.money/t/june-2024-aligned-delegate-payment-requests/24584,https://forum.sky.money/u/votewizard,2024-07-01,June 2024 Aligned Delegate Payment Requests
https://forum.sky.money/t/updated-compensation-scheme-for-aligned-delegates/24583,https://forum.sky.money/u/votewizard,2024-07-01,Updated Compensation Scheme for Aligned Delegates
https://forum.sky.money/t/april-2024-aligned-delegate-compensation/24272,https://forum.sky.money/u/jansky,2024-06-01,April 2024 Aligned Delegate Compensation
https://forum.sky.money/t/avc-member-participation-rewards-q2-2024/24442,https://forum.sky.money/u/votewizard,2024-06-01,AVC Member Participation Rewards - Q2 2024
https://forum.sky.money/t/may-2024-aligned-delegate-compensation/24441,https://forum.sky.money/u/jansky,2024-06-01,May 2024 Aligned Delegate Compensation
https://forum.sky.money/t/ad-derecognition-due-to-operational-security-breach-april-5-2024/24043,https://forum.sky.money/u/votewizard,2024-05-01,"AD Derecognition due to Operational Security Breach - April 5, 2024"
