Link,Author,Release Date,Title
https://ethresear.ch/t/read-this-before-posting/8,https://ethresear.ch/u/system,2024-01-29,Read this before posting
https://ethresear.ch/t/introducing-onebalance/19557,https://ethresear.ch/u/thegostep,2024-05-15,Introducing OneBalance
https://ethresear.ch/t/optimizing-zk-rollup-scalability-security-and-censorship-resistance-with-epidemic-mpc-efficient-data-structures-and-advanced-cryptographic-techniques/19556,https://ethresear.ch/u/cryptskii,2024-05-15,"Optimizing ZK-Rollup Scalability, Security, and Censorship Resistance with Epidemic MPC, Efficient Data Structures, and Advanced Cryptographic Techniques"
https://ethresear.ch/t/preparing-withdrawals-for-compromised-validator-or-withdrawal-keys-fao-zilm/10453,https://ethresear.ch/u/tobesvibration,2024-05-15,Preparing withdrawals for compromised validator or withdrawal keys. FAO Zilm
https://ethresear.ch/t/user-defined-penalties-ensuring-honest-preconf-behavior/19545,https://ethresear.ch/u/jonahb27,2024-05-14,User-Defined Penalties: Ensuring Honest Preconf Behavior
https://ethresear.ch/t/reward-curve-with-tempered-issuance-eip-research-post/19171,https://ethresear.ch/u/aelowsson,2024-05-14,Reward curve with tempered issuance: EIP research post
https://ethresear.ch/t/slashing-proofoor-on-chain-slashed-validator-proofs/19421,https://ethresear.ch/u/nerolation,2024-05-14,Slashing Proofoor - On-chain slashed validator proofs
https://ethresear.ch/t/empirical-analysis-of-the-impact-of-eip-4844-on-ethereums-ecosystem/19486,https://ethresear.ch/u/wanify,2024-05-14,Empirical Analysis of the Impact of EIP-4844 on Ethereum’s Ecosystem
https://ethresear.ch/t/embedded-fee-markets-and-erc-4337-part-1/19542,https://ethresear.ch/u/daviderezzoli,2024-05-14,Embedded fee markets and ERC-4337 (part 1)
https://ethresear.ch/t/fraud-proofs-are-broken/19234,https://ethresear.ch/u/gcdepaula,2024-05-13,Fraud Proofs Are Broken
https://ethresear.ch/t/sandwitch-attacks-on-epbs/19538,https://ethresear.ch/u/potuz,2024-05-13,Sandwitch attacks on ePBS
https://ethresear.ch/t/maci-with-mostly-off-chain-happy-path/19527,https://ethresear.ch/u/vbuterin,2024-05-13,MACI with mostly-off-chain “happy path”
https://ethresear.ch/t/zkmpc-publicly-verifiable-spdz-with-constraints-on-secret-inputs/18661,https://ethresear.ch/u/sheagrief,2024-05-13,ZKMPC: Publicly Verifiable SPDZ with Constraints on Secret Inputs
https://ethresear.ch/t/fulldas-towards-massive-scalability-with-32mb-blocks-and-beyond/19529,https://ethresear.ch/u/cskiraly,2024-05-12,FullDAS: towards massive scalability with 32MB blocks and beyond
https://ethresear.ch/t/sharded-recursive-zk-snark-proofs/19480,https://ethresear.ch/u/cryptskii,2024-05-11,Sharded Recursive zk-SNARK Proofs
https://ethresear.ch/t/signature-merging-for-large-scale-consensus/17386,https://ethresear.ch/u/asn,2024-05-10,Signature Merging for Large-Scale Consensus
https://ethresear.ch/t/based-proposer-commitments-ethereum-s-marketplace-for-proposer-commitments/19517,https://ethresear.ch/u/drewvanderwerff,2024-05-10,Based proposer commitments - Ethereum’s marketplace for proposer commitments
https://ethresear.ch/t/cex-dex-arbitrage-transaction-fees-block-times-and-lp-profits/19444,https://ethresear.ch/u/atiselsts,2024-05-09,"CEX/DEX arbitrage, transaction fees, block times, and LP profits"
https://ethresear.ch/t/rfc-draft-anoma-as-the-universal-intent-machine-for-ethereum/19109,https://ethresear.ch/u/cwgoes,2024-05-09,[RFC] [DRAFT] Anoma as the universal intent machine for Ethereum
https://ethresear.ch/t/client-side-ordinal-transaction-ordering-coto/19503,https://ethresear.ch/u/cryptskii,2024-05-09,Client-Side Ordinal Transaction Ordering (COTO)
https://ethresear.ch/t/vanilla-based-sequencing/19379,https://ethresear.ch/u/perseverance,2024-05-09,Vanilla Based Sequencing
https://ethresear.ch/t/research-report-allowing-validators-to-share-client-information-privately-a-project-by-nethermind-research/19506,https://ethresear.ch/u/jorem321,2024-05-08,[Research report] Allowing validators to share client information privately—a project by Nethermind Research
https://ethresear.ch/t/allowing-validators-to-provide-client-information-privately-a-project-by-nethermind-research-and-nethermind-core/18527,https://ethresear.ch/u/jorem321,2024-05-08,Allowing validators to provide client information privately—a project by Nethermind Research and Nethermind Core
https://ethresear.ch/t/triadic-consensus-a-fast-and-resilient-consensus-mechanism-for-sharded-blockchains/19504,https://ethresear.ch/u/cryptskii,2024-05-08,Triadic Consensus: A Fast and Resilient Consensus Mechanism for Sharded Blockchains
https://ethresear.ch/t/coded-zkp-fhe-a-decentralized-collaborative-robust-zkp-fhe-system/19459,https://ethresear.ch/u/0x1cc,2024-05-08,"Coded ZKP/FHE, a decentralized, collaborative, robust ZKP/FHE System"
https://ethresear.ch/t/optimized-decentralized-coded-computing-with-binary-field-snarks/19499,https://ethresear.ch/u/cryptskii,2024-05-08,Optimized Decentralized Coded Computing with Binary Field SNARKs
https://ethresear.ch/t/zero-knowledge-proofs-of-identity-using-electronic-passports/19263,https://ethresear.ch/u/turboblitz,2024-05-07,Zero-knowledge proofs of identity using electronic passports
