Link,Author,Release Date,Title
https://forum.eigenlayer.xyz/t/new-middleware-r-d-category/16,https://forum.eigenlayer.xyz/u/calvin,2023-08-01,New Middleware R&D category
https://forum.eigenlayer.xyz/t/incentive-layer-to-run-bitcoin-full-nodes/12692,https://forum.eigenlayer.xyz/u/eviso,2024-03-27,Incentive layer to run bitcoin full nodes
https://forum.eigenlayer.xyz/t/permissionless-interoperability-with-hyperlane-restaking/213,https://forum.eigenlayer.xyz/u/yorhodes,2024-03-24,Permissionless Interoperability with Hyperlane Restaking
https://forum.eigenlayer.xyz/t/anzen-protocol-an-economic-security-watchtower-for-optimizing-operator-payments/12551,https://forum.eigenlayer.xyz/u/meir,2024-02-01,Anzen Protocol - An Economic Security Watchtower for Optimizing Operator Payments
https://forum.eigenlayer.xyz/t/permissionless-gossip-layer/12017,https://forum.eigenlayer.xyz/u/gajabahna,2024-01-29,Permissionless Gossip Layer
https://forum.eigenlayer.xyz/t/decentralized-vpn-protocol-secured-by-eigenlayer/2428,https://forum.eigenlayer.xyz/u/prampey,2024-01-13,Decentralized VPN Protocol Secured by EigenLayer
https://forum.eigenlayer.xyz/t/use-cases-network-adoption/12455,https://forum.eigenlayer.xyz/u/scaleweb3,2024-01-04,Use cases - Network Adoption
https://forum.eigenlayer.xyz/t/octopus-contract-and-its-application/12314,https://forum.eigenlayer.xyz/u/leonahioki,2023-12-01,Octopus Contract and its application
https://forum.eigenlayer.xyz/t/avs-on-rails-accelerate-building-portable-executor-cores-anti-slashing-built-in/12221,https://forum.eigenlayer.xyz/u/dmikeyanderson,2023-11-01,"AVS’ on Rails : accelerate building, portable executor cores, anti-slashing built in"
https://forum.eigenlayer.xyz/t/federated-learning-scheme-secured-by-economic-trust-on-eigenlayer/12206,https://forum.eigenlayer.xyz/u/0xpanicerror,2023-11-01,Federated Learning Scheme secured by Economic trust on EigenLayer
https://forum.eigenlayer.xyz/t/optimistic-delegation-framework-idea-to-allow-for-native-restaking-without-delegation/12198,https://forum.eigenlayer.xyz/u/drewvanderwerff,2023-11-01,Optimistic Delegation Framework - Idea to Allow for Native Restaking Without Delegation
https://forum.eigenlayer.xyz/t/pre-settlement-layer-for-validity-roll-ups-eigensettle/359,https://forum.eigenlayer.xyz/u/sam.omw1,2023-11-01,Pre settlement layer for validity roll-ups : Eigensettle
https://forum.eigenlayer.xyz/t/cross-l1-information-transfer-via-master-rollup-secured-by-eigenlayer/12172,https://forum.eigenlayer.xyz/u/stanieltron,2023-11-01,Cross-L1 information transfer via Master-Rollup secured by Eigenlayer
https://forum.eigenlayer.xyz/t/perps-dex-on-top-of-eigenlayer/11911,https://forum.eigenlayer.xyz/u/gajabahna,2023-09-01,Perps DEX on top of EigenLayer
https://forum.eigenlayer.xyz/t/eigenlayr-secured-cosmos-chains/7180,https://forum.eigenlayer.xyz/u/0xbrainjar,2023-08-01,Eigenlayr Secured Cosmos Chains
https://forum.eigenlayer.xyz/t/zkserverless-framework-x86-verifiable-compute-engine/6429,https://forum.eigenlayer.xyz/u/0xtokidoki,2023-08-01,zkServerless Framework & x86 Verifiable Compute Engine
https://forum.eigenlayer.xyz/t/mev-boost-preserving-block-proposer-agency-with-mev-boost-using-eigenlayer/3437,https://forum.eigenlayer.xyz/u/calvin,2023-08-01,MEV-Boost++: Preserving Block Proposer Agency with MEV-Boost using EigenLayer
https://forum.eigenlayer.xyz/t/multiplicity-a-gadget-for-multiple-concurrent-block-proposers/3434,https://forum.eigenlayer.xyz/u/eljhfx,2023-08-01,Multiplicity: A Gadget for Multiple Concurrent Block Proposers
https://forum.eigenlayer.xyz/t/federated-learning-protocol-secured-by-eigenlayer/402,https://forum.eigenlayer.xyz/u/mdesim01,2023-08-01,Federated Learning Protocol Secured by EigenLayer
https://forum.eigenlayer.xyz/t/questions-on-the-espresso-sequencer/412,https://forum.eigenlayer.xyz/u/sam.omw1,2023-08-01,Questions on the Espresso sequencer
https://forum.eigenlayer.xyz/t/cross-domain-mev-with-eigenlayer/3436,https://forum.eigenlayer.xyz/u/walt0x,2023-08-01,Cross-domain MEV with EigenLayer
https://forum.eigenlayer.xyz/t/zero-network-decentralized-btc-bridge-backed-by-eth/3856,https://forum.eigenlayer.xyz/u/jonto,2023-08-01,Zero Network - Decentralized BTC Bridge backed by ETH
https://forum.eigenlayer.xyz/t/how-can-middleware-protocols-update-operator-rewards/658,https://forum.eigenlayer.xyz/u/meir,2023-08-01,How can middleware protocols update operator rewards?
