Link,Author,Release Date,Title
https://forum.aztec.network/t/about-the-noir-category/40,https://forum.aztec.network/u/joshc,2023-03-01,About the Noir category
https://forum.aztec.network/t/which-plonky2-repo-to-use-with-noir/7425,https://forum.aztec.network/u/illuzen,2025-01-21,Which plonky2 repo to use with noir?
https://forum.aztec.network/t/noir-vs-other-zk-languages/6264,https://forum.aztec.network/u/udonnelly,2024-12-01,Noir vs Other zk Languages
https://forum.aztec.network/t/yul-exception-could-not-create-stack-layout-after-1000-iterations/7111,https://forum.aztec.network/u/fabriziogianni7,2024-11-01,Yul exception:Could not create stack layout after 1000 iterations.
https://forum.aztec.network/t/how-do-i-hash-a-file-of-arbitrary-size/6989,https://forum.aztec.network/u/qbzzt,2024-11-01,How do I hash a file of arbitrary size?
https://forum.aztec.network/t/counter-contract-tutorial/6551,https://forum.aztec.network/u/mundabor,2024-10-01,Counter Contract Tutorial
https://forum.aztec.network/t/privacy-smart-contract-coding/2483,https://forum.aztec.network/u/yp945,2024-10-01,Privacy smart contract coding
https://forum.aztec.network/t/cant-generate-proof-with-larger-input/6148,https://forum.aztec.network/u/ani,2024-10-01,Can’t generate proof with larger input
https://forum.aztec.network/t/aes-128-gcm-proofs/5932,https://forum.aztec.network/u/0xjepsen,2024-08-01,AES-128-GCM proofs
https://forum.aztec.network/t/proving-correct-generation-of-an-ecdh-secret-share-using-ethereum-private-and-public-keys-in-zkp/5922,https://forum.aztec.network/u/shuffle,2024-08-01,Proving Correct Generation of an ECDH Secret Share Using Ethereum Private and Public Keys in ZKP
https://forum.aztec.network/t/how-to-use-pedersen-hash-commitment/2611,https://forum.aztec.network/u/shuffle,2024-07-01,How to use pedersen hash/commitment?
https://forum.aztec.network/t/generating-random-numbers-privatekeys/5921,https://forum.aztec.network/u/yashbit,2024-07-01,Generating Random Numbers - PrivateKeys
https://forum.aztec.network/t/contract-storage-member/2665,https://forum.aztec.network/u/hhanh00,2024-05-01,Contract storage member
https://forum.aztec.network/t/preprocessing-arguments-for-noir-circuits/5153,https://forum.aztec.network/u/lucasaschenbach,2024-03-01,Preprocessing Arguments for Noir Circuits
https://forum.aztec.network/t/safecat-a-cli-tool-to-for-digital-signatures-using-baby-jubjub-elliptic-and-poseidon/4122,https://forum.aztec.network/u/neiman,2024-02-01,Safecat: a CLI tool to for digital signatures using Baby Jubjub Elliptic and Poseidon
https://forum.aztec.network/t/cant-verify-proof-runtimeerror-unreachable/2703,https://forum.aztec.network/u/shuffle,2024-01-01,Can’t verify proof (RuntimeError: unreachable)
https://forum.aztec.network/t/question-merkle-root-generation/516,https://forum.aztec.network/u/porco,2024-01-01,Question: Merkle root generation
https://forum.aztec.network/t/how-to-get-pub-x-and-pub-y-from-metamask-to-use-in-verify-ecdsa-signature/2671,https://forum.aztec.network/u/jumaru,2023-12-01,How to get pub_X and Pub_Y from metamask to use in verify ECDSA Signature?
https://forum.aztec.network/t/how-do-i-iterate-over-vectors/2628,https://forum.aztec.network/u/moonmanfunnyman,2023-12-01,How do I iterate over vectors?
https://forum.aztec.network/t/hash-verify-between-js-and-noir-lang-circuit/2522,https://forum.aztec.network/u/shuffle,2023-11-01,Hash verify between JS and noir-lang circuit
https://forum.aztec.network/t/stack-overflow-compiling-noir-program/2565,https://forum.aztec.network/u/mikirov,2023-11-01,Stack overflow compiling Noir program
https://forum.aztec.network/t/question-about-compilation-strategy-over-private-and-public-inputs/2389,https://forum.aztec.network/u/gutentag,2023-10-01,Question about compilation strategy over private and public inputs
https://forum.aztec.network/t/custom-lookup-tables-in-noir/417,https://forum.aztec.network/u/jp4g,2023-08-01,Custom Lookup Tables in Noir
https://forum.aztec.network/t/announcement-v0-6-0-released-v0-7-1-pre-released/623,https://forum.aztec.network/u/savio,2023-06-01,[Announcement] v0.6.0 Released & v0.7.1 Pre-Released
https://forum.aztec.network/t/how-to-enter-return-values-in-publicinputs-in-case-of-array-type/594,https://forum.aztec.network/u/supernovahs,2023-06-01,How to enter return values in publicInputs in case of array type?
https://forum.aztec.network/t/roadmap-noir-development-as-of-mid-june/587,https://forum.aztec.network/u/savio,2023-06-01,[Roadmap] Noir Development (as of mid-June)
https://forum.aztec.network/t/help-needed-regarding-merkle-implementation-in-noir/591,https://forum.aztec.network/u/supernovahs,2023-06-01,Help needed regarding merkle implementation in noir
https://forum.aztec.network/t/roadmap-for-noir-language-development-as-of-mid-april/201,https://forum.aztec.network/u/brunny-eth,2023-06-01,Roadmap for Noir Language Development (as of mid-April)
https://forum.aztec.network/t/help-needed-lets-get-language-support-for-noir-on-github/502,https://forum.aztec.network/u/joshc,2023-06-01,HELP NEEDED: Let’s get language support for Noir on Github
https://forum.aztec.network/t/is-it-ok-if-i-create-a-noir-devs-discord-assuming-no-one-created-it-yet/534,https://forum.aztec.network/u/nambi,2023-06-01,Is it ok if I create a Noir devs discord (assuming no one created it yet)?
https://forum.aztec.network/t/question-crs-download-link/532,https://forum.aztec.network/u/ethan-000,2023-06-01,Question: crs download link
https://forum.aztec.network/t/announcement-v0-5-1-release-v0-6-0-pre-release/431,https://forum.aztec.network/u/savio,2023-05-01,[Announcement] v0.5.1 Release & v0.6.0 Pre-Release
https://forum.aztec.network/t/noir-component-for-encryption/349,https://forum.aztec.network/u/enrico.eth,2023-05-01,Noir component for Encryption
https://forum.aztec.network/t/barretenburg-ultraplonk-halo2/353,https://forum.aztec.network/u/jp4g,2023-05-01,Barretenburg UltraPlonk -> Halo2
https://forum.aztec.network/t/supporting-noir-macros/344,https://forum.aztec.network/u/alvaro,2023-05-01,Supporting noir macros
https://forum.aztec.network/t/announcement-v0-4-1-release-v0-5-1-pre-release/336,https://forum.aztec.network/u/savio,2023-05-01,[Announcement] v0.4.1 Release & v0.5.1 Pre-Release
https://forum.aztec.network/t/how-would-one-go-about-implementing-verifier-contracts-in-another-language/235,https://forum.aztec.network/u/furnic,2023-05-01,How would one go about implementing verifier contracts in another language?
https://forum.aztec.network/t/noir-v0-3-release/199,https://forum.aztec.network/u/savio,2023-04-01,Noir v0.3 Release
https://forum.aztec.network/t/getting-started-with-noir/174,https://forum.aztec.network/u/joshc,2023-03-01,Getting Started with Noir
