Link,Author,Release Date,Title
https://forum.makerdao.com/t/about-the-ecosystem-proposals-category/20691,https://forum.makerdao.com/u/prose11,2024-01-08,About the Ecosystem Proposals category
https://forum.makerdao.com/t/proposal-for-integration-of-makerdao-protocols-on-bouncebit-chain-to-support-bbtc-and-bbusd/24485,https://forum.makerdao.com/u/bouncebit,2024-06-11,Proposal for Integration of MakerDAO Protocols on BounceBit Chain to Support BBTC and BBUSD
https://forum.makerdao.com/t/new-frontier-for-defi-lending-personal-data-as-collateral/24210,https://forum.makerdao.com/u/vitaliy_kyrychenko,2024-05-03,New Frontier for DeFi Lending: Personal Data as Collateral
https://forum.makerdao.com/t/proposal-deploy-maker-on-sei-the-fastest-parallelized-evm-chain/24144,https://forum.makerdao.com/u/seishiro,2024-04-20,"Proposal: Deploy Maker on Sei, the Fastest Parallelized EVM Chain"
https://forum.makerdao.com/t/pulsechain-dai-to-1/23870,https://forum.makerdao.com/u/sirs,2024-03-13,Pulsechain Dai to $1
https://forum.makerdao.com/t/solution-to-improve-dao-governance-efficiency/23162,https://forum.makerdao.com/u/como,2024-02-19,Solution to Improve DAO Governance Efficiency
https://forum.makerdao.com/t/proposal-for-the-introduction-of-wrapped-privacy-enhanced-dai-wpdai/23192,https://forum.makerdao.com/u/tggeth,2023-12-01,Proposal for the Introduction of wrapped privacy enhanced DAI (wpDAI)
https://forum.makerdao.com/t/proposal-docit-discord-bot-for-maker-dao-documentation-and-support/21942,https://forum.makerdao.com/u/docit,2023-09-01,[Proposal] DOCit - Discord Bot for Maker DAO Documentation and Support
https://forum.makerdao.com/t/maker-arranger-proposal-matterhorn-llc/21198,https://forum.makerdao.com/u/oasisproteam,2023-06-01,Maker Arranger Proposal: Matterhorn LLC
https://forum.makerdao.com/t/proposal-detect-80-of-your-malicious-hacks/21130,https://forum.makerdao.com/u/carmen,2023-06-01,[Proposal] Detect 80+% of your malicious hacks
