Link,Author,Release Date,Title
https://gov.gmx.io/t/welcome/7,https://gov.gmx.io/u/system,2024-10-30,Welcome
https://gov.gmx.io/t/proposal-to-transfer-usdc-and-gmx-to-gmx-solana-for-initial-liquidity-provision/4040,https://gov.gmx.io/u/saurabh,2024-11-06,Proposal to Transfer USDC and GMX to GMX-Solana for Initial Liquidity Provision
https://gov.gmx.io/t/gmsol-bringing-gmx-v2-to-solana-and-realizing-the-trinity-of-decentralized-leverage-trading/3430,https://gov.gmx.io/u/gmsolq,2024-11-06,GMSOL: Bringing GMX V2 to Solana and realizing the trinity of decentralized leverage trading
https://gov.gmx.io/t/wsteth-weth-market-temporarily-disabled/3823,https://gov.gmx.io/u/jonezee,2024-11-04,wstETH-WETH market temporarily disabled
https://gov.gmx.io/t/gmx-avalanche-rush-incentives-bi-weekly-update-7/4035,https://gov.gmx.io/u/saurabh,2024-10-30,GMX Avalanche Rush Incentives Bi-weekly update 7
https://gov.gmx.io/t/payment-for-gmx-solana-audit/4030,https://gov.gmx.io/u/xdev_10,2024-10-30,Payment for GMX-Solana Audit
https://gov.gmx.io/t/gmx-fee-reduction-proposal/3988,https://gov.gmx.io/u/breallyant,2024-10-27,GMX Fee reduction proposal
https://gov.gmx.io/t/new-asset-listing-zro-and-pendle/4009,https://gov.gmx.io/u/immiev,2024-10-21,New Asset Listing: ZRO and Pendle
https://gov.gmx.io/t/gmx-torque-hands-free-trading-interface/3964,https://gov.gmx.io/u/cmrn,2024-10-21,GMX <> Torque Hands-Free Trading Interface
https://gov.gmx.io/t/gmx-listing-committee-nominations/3829,https://gov.gmx.io/u/saurabh,2024-10-21,GMX Listing committee nominations
https://gov.gmx.io/t/new-asset-listing-ape/3712,https://gov.gmx.io/u/chaoslabs,2024-10-21,New Asset Listing: APE
https://gov.gmx.io/t/updating-liquidation-mechanics-on-gmx-v2/3982,https://gov.gmx.io/u/coinflipcanda,2024-10-17,Updating Liquidation Mechanics on GMX V2
https://gov.gmx.io/t/new-asset-listings-sui-tia-trx-apt-sei-ton-bonk-wld/3968,https://gov.gmx.io/u/tano,2024-10-16,"New Asset Listings: SUI, TIA, TRX, APT, SEI, TON, BONK, WLD"
https://gov.gmx.io/t/gmx-transition-from-buyback-eth-and-distribute-eth-to-buyback-gmx-and-distribute-gmx/3693,https://gov.gmx.io/u/gmsolq,2024-10-15,GMX: Transition from “Buyback ETH and Distribute ETH” to “Buyback GMX and Distribute GMX”
https://gov.gmx.io/t/gmx-avalanche-rush-incentives-bi-weekly-update-6/3970,https://gov.gmx.io/u/saurabh,2024-10-14,GMX Avalanche Rush Incentives Bi-weekly update 6
https://gov.gmx.io/t/gmsol-or-gmx-solana-decide-then-sail/3938,https://gov.gmx.io/u/gmsolq,2024-10-11,GMSOL or GMX-SOLANA? Decide then Sail
https://gov.gmx.io/t/implementation-of-chaos-labs-risk-oracles/3861,https://gov.gmx.io/u/saurabh,2024-10-07,Implementation of Chaos Labs Risk Oracles
https://gov.gmx.io/t/chaos-labs-gmx-v2-genesis-risk-parameter-recommendations/2311,https://gov.gmx.io/u/chaoslabs,2024-10-03,Chaos Labs - GMX V2 Genesis Risk Parameter Recommendations
https://gov.gmx.io/t/introduce-gold-and-s-p-500-markets-to-gmx/3439,https://gov.gmx.io/u/snail,2024-10-02,Introduce Gold and S&P 500 Markets to GMX
https://gov.gmx.io/t/spectra-bi-weekly-update-05-09-2024/3897,https://gov.gmx.io/u/absoluteunit,2024-09-28,Spectra Bi-Weekly Update 05/09/2024
https://gov.gmx.io/t/gmx-avalanche-rush-incentives-bi-weekly-update-5/3930,https://gov.gmx.io/u/saurabh,2024-09-27,GMX Avalanche Rush Incentives Bi-weekly update 5
https://gov.gmx.io/t/gmx-security-committee-nominations/3828,https://gov.gmx.io/u/saurabh,2024-09-18,GMX Security committee nominations
https://gov.gmx.io/t/gmx-enhancing-fairness-in-the-referral-system/3764,https://gov.gmx.io/u/gmsolq,2024-09-18,GMX: Enhancing Fairness in the Referral System
https://gov.gmx.io/t/implementation-of-gmx-liquidity-vaults-glv-for-enhancing-liquidity/3860,https://gov.gmx.io/u/saurabh,2024-09-18,Implementation of GMX Liquidity Vaults (GLV) for Enhancing Liquidity
https://gov.gmx.io/t/new-asset-listing-tbtc/3664,https://gov.gmx.io/u/chaoslabs,2024-09-10,New Asset Listing: tBTC
https://gov.gmx.io/t/gmx-avalanche-rush-incentives-bi-weekly-update-4/3904,https://gov.gmx.io/u/saurabh,2024-09-09,GMX Avalanche Rush Incentives Bi-weekly update 4
https://gov.gmx.io/t/gmx-v2-x-zero-slippage-max-liquidity-unlimited-open-interest-virtual-order-book/3763,https://gov.gmx.io/u/gmsolq,2024-09-08,"GMX V2.X: Zero Slippage, Max Liquidity, Unlimited Open Interest, Virtual Order Book"
https://gov.gmx.io/t/enzyme-bi-weekly-update-05-9-2024/3896,https://gov.gmx.io/u/d.enz,2024-09-06,Enzyme Bi-weekly update 05/9/2024
https://gov.gmx.io/t/openocean-grant-bi-weekly-update-5/3889,https://gov.gmx.io/u/openocean,2024-09-06,[OpenOcean] Grant Bi-Weekly Update 5
https://gov.gmx.io/t/funding-rate-arbitrage-grant-report/3648,https://gov.gmx.io/u/zk50.eth,2024-09-05,Funding Rate Arbitrage Grant Report
