article,referrer
https://blog.20squares.xyz/lagrangian-intent-search-i/,https://twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/12/28/cypherpunk.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/11/14/neoplasma.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/10/31/l2types.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/09/30/enshrinement.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/07/24/biometric.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/06/20/deeperdive.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/06/09/three_transitions.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/05/21/dont_overload.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/04/14/traveltime.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/03/31/zkmulticlient.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/02/28/ux.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2023/01/20/stealth.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/12/30/institutions.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/12/05/excited.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/11/19/proof_of_solvency.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/10/28/revenue_evil.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/09/20/daos.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/09/17/layer_3.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/09/09/ens.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/08/04/zkevm.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/07/13/networkstates.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/06/15/using_snarks.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/06/12/nonfin.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/05/25/stable.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/04/01/maximalist.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/03/29/road.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/03/14/trustedsetup.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/02/28/complexity.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2022/01/26/soulbound.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/12/19/bullveto.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/12/06/endgame.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/11/16/retro1.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/11/05/halo.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/10/31/cities.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/09/26/limits.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/08/22/prices.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/08/16/voting3.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/07/29/gini.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/06/18/verkle.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/05/25/voting2.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/05/23/scaling.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/04/07/sharding.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/03/23/legitimacy.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/02/18/election.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/01/26/snarks.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/01/11/recovery.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2021/01/05/rollup.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/12/28/endnotes.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/11/08/concave.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/11/06/pos2020.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/09/11/coordination.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/08/20/trust.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/08/17/philosophy.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/07/20/homomorphic.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2020/03/21/garbled.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/12/26/mvb.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/12/24/christmas.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/12/07/quadratic.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/11/22/progress.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/10/01/story.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/09/22/plonk.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/08/28/hybrid_layer_2.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/06/12/plasma_vs_sharding.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/05/12/fft.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/05/09/control_as_liability.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/04/16/free_speech.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/04/03/collusion.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2019/04/01/cantor.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/12/05/cbc_casper.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/11/25/central_planning.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/08/26/layer_1.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/08/07/99_fault_tolerant.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/07/21/starks_part_3.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/04/20/radical_markets.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2018/03/28/plutocracy.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/31/pos_faq.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/31/sharding_faq.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/17/voting.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/12/14/gas_analysis.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/11/22/starks_part_2.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/11/09/starks_part_1.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/10/17/moe.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/09/14/prehistory.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/07/27/metcalfe.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/07/16/triangle_of_harm.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/06/22/marketmakers.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/06/09/sales.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/05/08/coordination_problems.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/03/14/forks_and_markets.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/02/01/zk_snarks.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/01/14/exploring_ecp.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2016/12/29/pos_design.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2016/12/10/qap.html,https://www.twitter.com/unlock_VALue
https://vitalik.eth.limo/general/2017/03/11/a_note_on_charity.html,https://www.twitter.com/unlock_VALue
https://www.monoceros.com/insights/maximal-extractable-value-book,https://www.twitter.com/unlock_VALue
https://www.monoceros.com/insights/zero-knowledge-proofs-a-technology-primer,https://www.twitter.com/unlock_VALue
https://www.monoceros.com/insights/order-flow-auctions,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/simplified-active-validator-cap-and-rotation-proposal/9022,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@vbuterin/staking_2023_10,https://www.twitter.com/unlock_VALue
https://hackmd.io/@EspressoSystems/HotShot-and-Tiramisu,https://www.twitter.com/unlock_VALue
https://hackmd.io/@EspressoSystems/bft-and-proposer-promised-preconfirmations,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/analyzing-bft-proposer-promised-preconfirmations/17963,https://www.twitter.com/unlock_VALue
https://hackmd.io/@EspressoSystems/SharedSequencing,
https://hackmd.io/@EspressoSystems/fair-exchange-in-proposer-builder-separation,
https://hackmd.io/@EspressoSystems/the-derivation-pipeline,
https://notes.ethereum.org/@vbuterin/single_slot_finality,
https://ethresear.ch/t/based-rollups-superpowers-from-l1-sequencing/15016,
https://hackmd.io/@EspressoSystems/EspressoSequencer,
https://ethresear.ch/t/the-cost-of-artificial-latency-in-the-pbs-context/17847,
https://ethresear.ch/t/analyzing-missed-slot-through-the-lens-of-relays-a-potential-path-for-relay-incentivization/18257,
https://maven11.mirror.xyz/4EWfWgqJGNQufJOXe66aqmYTttu9r0o3sArMLZVbNyo,
https://kelvinfichter.com/pages/thoughts/hybrid-rollups/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/tps-is-dumb/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/evm-proofs/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/challenge-periods/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/rrr/,https://www.twitter.com/unlock_VALue
https://kelvinfichter.com/pages/thoughts/moloch/,https://www.twitter.com/unlock_VALue
https://a16zcrypto.com/posts/article/a-few-of-the-things-were-excited-about-in-crypto-2024/,
https://a16zcrypto.com/posts/videos/web3-business-strategy/,
https://a16zcrypto.com/posts/article/vampire-attacks-competition/,
https://a16zcrypto.com/posts/article/a-new-nft-launch-strategy-the-wave-mint/,
https://a16zcrypto.com/posts/article/progressive-decentralization-a-high-level-framework/,
https://a16zcrypto.com/posts/article/nft-sales-market-clearing-gas-wars-auction-mechanism-design-for-builders/,
https://a16zcrypto.com/posts/podcast/top-tech-topics-explained/,
https://medium.com/@boneh/how-to-slash-misbehavior-in-threshold-decryption-0888af5ae3b6,https://www.twitter.com/unlock_VALue
https://medium.com/@boneh/using-zk-proofs-to-fight-disinformation-17e7d57fe52f,https://www.twitter.com/unlock_VALue
https://medium.com/@boneh/reversible-transactions-on-ethereum-erc-20r-and-erc-721r-9e82de67b696,https://www.twitter.com/unlock_VALue
https://medium.com/@boneh/how-to-build-a-private-dao-on-ethereum-59e3afdf3abd,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/frp-35-pair-trading-opportunities-as-a-form-of-mev/2887,https://www.twitter.com/unlock_VALue
https://blog.uniswap.org/fee-returns#user-content-fnref-2,https://www.twitter.com/unlock_VALue
https://xenophonlabs.com/portfolio.html,https://www.twitter.com/unlock_VALue
https://medium.com/amber-group/reproducing-the-ape-airdrop-flash-loan-arbitrage-exploit-93f79728fcf5,https://www.twitter.com/unlock_VALue
https://medium.com/citadel-one/what-are-staking-derivatives-8fd86ed315a2,https://www.twitter.com/unlock_VALue
https://medium.com/gyroscope-protocol/decentralization-of-token-distributions-e472f8b52f4a,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/burning-mev-through-block-proposer-auctions/14029?u=barnabe,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/commitment-satisfaction-committees-an-in-protocol-solution-to-pepc/17055,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/committee-driven-mev-smoothing/10408,https://www.twitter.com/unlock_VALue
https://collective.flashbots.net/t/to-burn-or-not/647,https://www.twitter.com/unlock_VALue
https://figmentcapital.medium.com/the-proof-supply-chain-be6a6a884eff,https://www.twitter.com/unlock_VALue
https://medium.com/@espressosys/espresso-hotshot-consensus-designed-for-rollups-b080ba7362d1,https://hackmd.io/@EspressoSystems/EspressoSequencer
https://outlierventures.io/research/design-phase-of-token-ecosystem-creation/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/research/why-crypto-assets-need-effective-token-ecosystems/,https://www.twitter.com/unlock_VALue
https://outlierventures.io/research/what-is-the-secret-to-building-valuable-tokens/,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@vbuterin/blob_transactions,https://barnabe.substack.com/p/understanding-rollup-economics-from
https://notes.ethereum.org/@barnabe/rk5ue1WF_,https://barnabe.substack.com/p/understanding-rollup-economics-from
https://medium.com/ethereum-optimism/retroactive-public-goods-funding-33c9b7d00f0c,https://www.twitter.com/unlock_VALue
https://forum.celestia.org/t/zero-knowledge-in-the-celestia-baselayer/1475,https://www.twitter.com/unlock_VALue
https://research.arbitrum.io/t/security-and-governance-considerations-for-chain-clusters/9560,https://www.twitter.com/unlock_VALue
https://gov.uniswap.org/t/uniswap-liquidity-mining-analysis/21416,https://www.twitter.com/unlock_VALue
https://dydx.forum/t/dydx-v4-with-great-decentralization-comes-great-responsibility/1344,https://www.twitter.com/unlock_VALue
https://governance.aave.com/t/temp-check-raising-the-safety-module-s-slashing-percentage/14167,https://www.twitter.com/unlock_VALue
https://xenophonlabs.substack.com/p/curvemetrics?r=1ekt4m,https://www.twitter.com/unlock_VALue
https://barnabe.substack.com/p/congestion-control-and-eip1559,https://www.twitter.com/unlock_VALue
https://barnabe.substack.com/p/understanding-rollup-economics-from,https://www.twitter.com/unlock_VALue
https://barnabe.substack.com/p/eth2,https://barnabe.substack.com/p/understanding-rollup-economics-from
https://gov.uniswap.org/t/gauntlet-s-uniswap-protocol-fee-report-tldr-version/22607,
https://frontier.tech/measuring-reordering-slippage-in-mev,https://www.twitter.com/unlock_VALue
https://forum.arbitrum.foundation/t/request-for-discussion-arbitrum-foundation-transparency-standards/14272,
https://forum.arbitrum.foundation/t/grants-funding-framework-discussion-how-to-excel-at-being-a-dao/13818,
https://notes.ethereum.org/@anderselowsson/HyUIqjo_6,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/unlocking-pbs-with-cl-verification-of-block-coinbase-e-g-multi-tx-flashloans/17955/,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@domothy/roadmap,https://www.twitter.com/unlock_VALue
https://forum.aztec.network/t/request-for-proposals-decentralized-sequencer-selection/350,https://www.twitter.com/unlock_VALue
https://maven11.mirror.xyz/3NqfzBemyvI9a0fhun7flOc20oq5XlXzOqphvKk5pxs,https://www.twitter.com/unlock_VALue
https://notes.ethereum.org/@fradamt/maxeb-consolidation,https://www.twitter.com/unlock_VALue
https://medium.com/@defidevin/swap-fees-are-for-losers-introducing-deltaswap-the-first-feeless-spot-dex-c88b7b1ed340,https://www.twitter.com/unlock_VALue
https://ethresear.ch/t/2fa-zk-rollups-using-sgx/14462,https://www.twitter.com/unlock_VALue
